Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
b3996939-e5fe-4b14-b2fa-f16d5ebf5c83;Make Choco Crumble Great Again;Edeka;https://world.openfoodfacts.org/product/4311501629789;4311501629789;;https://static.openfoodfacts.org/images/products/431/150/162/9789/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/9789/front_de.9.400.jpg;420 g;PAP-PE;;en:Ice cream tubs;Milk and dairy products;Ice cream;en:ice-cream-tubs
2c0e8448-e52d-4b26-9391-14fc51b8d153;Harzer Minis;Gut & Günstig;https://world.openfoodfacts.org/product/4311501619872;4311501619872;;https://static.openfoodfacts.org/images/products/431/150/161/9872/front_de.16.200.jpg;https://static.openfoodfacts.org/images/products/431/150/161/9872/front_de.16.400.jpg;115 g ℮;Kunststoff;;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse;Milk and dairy products;Cheese;en:cheeses
f1850663-0c34-4213-b71c-76c050958aaa;Beerenmischung;Edeka;https://world.openfoodfacts.org/product/4311501625217;4311501625217;;https://static.openfoodfacts.org/images/products/431/150/162/5217/front_de.11.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/5217/front_de.11.400.jpg;300 g ℮;Pappe;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fruchtbasierte Lebensmittel, Tiefgekühlte pflanzliche Lebensmittel, Gefrorene Früchte, Gefrorene Beeren;fruits-and-vegetables;fruits;en:frozen-berries
36c1fc58-bf8f-4921-8b83-4219a2204678;Crunchy Kanadischer Ahornsirup;Nature Valley;https://world.openfoodfacts.org/product/8410076601223;8410076601223;Knuspriger Müsrliriegel mit Vollkorn-Haferflocken und kanadischem Ahornsirup;https://static.openfoodfacts.org/images/products/841/007/660/1223/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/841/007/660/1223/front_de.6.400.jpg;210 g;Karton,Kunststoff;;Snacks, Süßwaren, Riegel, Getreideriegel;Sugary snacks;Biscuits and cakes;en:cereal-bars
0467b0f8-8eaf-49ad-a240-e9e5a301dbd8;Hafertaler;Gut & Günstig;https://world.openfoodfacts.org/product/4311501652503;4311501652503;;https://static.openfoodfacts.org/images/products/431/150/165/2503/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/165/2503/front_de.4.400.jpg;600 g;Karton;;Imbiss,Süßwaren,Kekse und Kuchen,Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
60e22851-dc0f-40ea-991d-6a90ea722ce9;Edle Matjes Filets;Edeka;https://world.openfoodfacts.org/product/4311501440216;4311501440216;Matjes Filets nach nordischer Art mit Rapsölfilm;https://static.openfoodfacts.org/images/products/431/150/144/0216/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/0216/front_de.4.400.jpg;256 g;Karton,Kunststoff;;Fisch und Meeresfrüchte, Fisch;Fish Meat Eggs;Fish and seafood;en:fishes
0000fbb4-41b4-4cbb-b7b9-017a35fb7fbe;Kokosraspeln, grob geraspelt;Edeka;https://world.openfoodfacts.org/product/4311501358559;4311501358559;;https://static.openfoodfacts.org/images/products/431/150/135/8559/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/150/135/8559/front_de.15.400.jpg;200 g;Plastik;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Fruchtbasierte Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Tropische Früchte,Früchte,Kokosnüsse;Fruits and vegetables;Fruits;en:coconuts
604fc3f1-cbe1-463a-bef1-7592b5526f8e;Mibell;Mibell,Margarine;https://world.openfoodfacts.org/product/4311596602308;4311596602308;;https://static.openfoodfacts.org/images/products/431/159/660/2308/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/431/159/660/2308/front_en.4.400.jpg;500 g;PP;;en:margarines;Salty snacks;Salty and fatty products;en:margarines
5e0ebed9-c3ce-4eed-90ca-ef3c325b8c32;Der Sahnige mit Korinthen, getrockneten Feigen & Cashewkrokant;EDEKA;https://world.openfoodfacts.org/product/4311501487099;4311501487099;;https://static.openfoodfacts.org/images/products/431/150/148/7099/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/7099/front_de.9.400.jpg;140 g;05 PP,06 PS,41 ALU;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Fruchtjoghurt, Figs yogurts, Griechische Joghurt;Milk and dairy products;Milk and yogurt;en:figs-yogurts
0bc8c390-698c-45ce-884d-38c51bac18ba;Ovomaltine crunchy cream;Ovomaltine;https://world.openfoodfacts.org/product/7612100023099;7612100023099;Brotaufstrich mit malzhaltigem Getränkepulver Ovomaltine;https://static.openfoodfacts.org/images/products/761/210/002/3099/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/761/210/002/3099/front_de.10.400.jpg;380g;Glas,Kunststoff;;Brotaufstriche;unknown;unknown;en:spreads
54472bdd-933f-450f-9ed5-845c22dd12f5;Kokosmilch;Edeka;https://world.openfoodfacts.org/product/4311501481394;4311501481394;;https://static.openfoodfacts.org/images/products/431/150/148/1394/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/1394/front_de.3.400.jpg;400 g;Dose;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Milchersatz,Pflanzenmilch,Kokosmilch;Beverages;Plant-based milk substitutes;en:coconut-milks
d8973be0-1dc1-4c34-a6d6-24ce8e7d5262;Extra Professional White Citrus 50er Dragees Dose;Wrigley's;https://world.openfoodfacts.org/product/4009900508476;4009900508476;;https://static.openfoodfacts.org/images/products/400/990/050/8476/front_en.20.200.jpg;https://static.openfoodfacts.org/images/products/400/990/050/8476/front_en.20.400.jpg;100 g;Plastik;;Imbiss,Süßwaren,Konfekt,Kaugummis,Zuckerfreie Kaugummis;Sugary snacks;Sweets;en:sugar-free-chewing-gum
ca8f8896-b158-44e9-bb0a-3caa090a8236;Grießknödel;Settele;https://world.openfoodfacts.org/product/4006986086102;4006986086102;Grießknödel;https://static.openfoodfacts.org/images/products/400/698/608/6102/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/698/608/6102/front_de.4.400.jpg;250 g;Kunststoff;;Grießknödel;unknown;unknown;de:griessknodel
025180d1-483d-433e-9a14-312f01967737;Sonnenblumen Margarine;Gut & Günstig;https://world.openfoodfacts.org/product/4311596042159;4311596042159;;https://static.openfoodfacts.org/images/products/431/159/604/2159/front.10.200.jpg;https://static.openfoodfacts.org/images/products/431/159/604/2159/front.10.400.jpg;500 g;kunststoff,stuck;;Plant-based foods and beverages, Plant-based foods, Spreads, Fats, Plant-based spreads, Salted spreads, Vegetable fats, Spreadable fats, Margarines;Fat and sauces;Fats;en:margarines
0d6d8e53-0dea-4987-8789-77a90676f8cf;Schlagsahne;EDEKA Bio;https://world.openfoodfacts.org/product/4311501316634;4311501316634;Bio-Schlagsahne wärmebehandelt mindestens 30% Fett;https://static.openfoodfacts.org/images/products/431/150/131/6634/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6634/front_de.24.400.jpg;200 g;Karton,Aluminium,Kunststoff,06 PS,21 PAP;;Milchprodukte, Rahm, Schlagsahne;Milk and dairy products;Milk and yogurt;en:whipped-creams
c0d7619e-7ad8-4aa5-b7b5-1d628a654a13;Abtropfjoghurt;Greco;https://world.openfoodfacts.org/product/5202258025506;5202258025506;;https://static.openfoodfacts.org/images/products/520/225/802/5506/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/520/225/802/5506/front_de.8.400.jpg;200 g;♷;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Griechische Joghurt;Milk and dairy products;Milk and yogurt;en:greek-yogurts
60dd4701-742c-4d92-82a5-c061d8a38684;Frische Bergbauern Milch;Berchtesgadener Land;https://world.openfoodfacts.org/product/4101530003175;4101530003175;Frische Milch;https://static.openfoodfacts.org/images/products/410/153/000/3175/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/410/153/000/3175/front_de.8.400.jpg;1 l;Tetra Brik,tetra brik;;Milchprodukte,Milch,Homogenisierte Milch,Frischmilch,Länger haltbare Frischmilch,Vollmilch;Milk and dairy products;Milk and yogurt;en:extended-shelf-life-milks
ed8dc961-c92d-4b92-a67e-975d714ea759;Apfel Schorle;Gut & Günstig;https://world.openfoodfacts.org/product/4311596435869;4311596435869;;https://static.openfoodfacts.org/images/products/431/159/643/5869/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5869/front_de.9.400.jpg;1,5 l;Kunststoff,Einwegpfand;;Pflanzliche Lebensmittel und Getränke,Getränke,Fruchtgetränke,Apfellimonaden,Erfrischungsgetränke,Pflanzliche Getränke,Gezuckerte Getränke,Kohlensäurehaltige Getränke,Fruchtlimonaden,Alkoholfreie Getränke;Beverages;Sweetened beverages;en:apple-soft-drinks
a993cc17-8fb2-4869-9a31-b6810291d8ff;Gerolsteiner Medium;Gerolsteiner;https://world.openfoodfacts.org/product/42002611;42002611;Natürliches Mineralwasser mit Kohlensäure;https://static.openfoodfacts.org/images/products/42002611/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/42002611/front_de.3.400.jpg;0,75 l;Glas,Pfand,Mehrwegpfand;;Getränke,Kohlensäurehaltige Getränke,Wasser,Quellwasser,Mineralwasser,Selterswasser,Natürliches Mineralwasser,Alkoholfreie Getränke,Natürliches Mineralwasser mit Kohlensäure versetzt;Beverages;Waters and flavored waters;en:carbonated-natural-mineral-waters
ac34afa0-45cb-4243-8548-4bf94b5deb2a;Gelee - schwarze Johannisbeere;Schwartau;https://world.openfoodfacts.org/product/40118031;40118031;Schwarze Johannisbeeren Gelee;https://static.openfoodfacts.org/images/products/40118031/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/40118031/front_de.3.400.jpg;200g;Glas,Metalldeckel;;fr:Gelées de groseilles;Sugary snacks;Sweets;en:redcurrants-jellies
0710ba27-4f54-4598-a927-0bf2dadcc235;Mucofalk Apfel;Dr. Fall Pharma GmbH;https://world.openfoodfacts.org/product/04891823;4891823;;https://static.openfoodfacts.org/images/products/04891823/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/04891823/front_de.5.400.jpg;300g;Dose, 300 g;;pflanzliches Quellmittel;unknown;unknown;de:pflanzliches-quellmittel
68af2bde-d048-4ec5-b36f-3f110d868b72;Erdnussflips;Wurzener;https://world.openfoodfacts.org/product/4013138005072;4013138005072;;https://static.openfoodfacts.org/images/products/401/313/800/5072/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/401/313/800/5072/front_de.4.400.jpg;75 g;Tüte;;Erdnussflips;unknown;unknown;de:erdnussflips
aa6cc6e6-b3fb-41ea-aa58-7f671ee95a71;H-Vollmilch laktosefrei;Edeka;https://world.openfoodfacts.org/product/4311501479520;4311501479520;;https://static.openfoodfacts.org/images/products/431/150/147/9520/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/9520/front_de.4.400.jpg;1 l;Tetrapack;;Milchprodukte, Milch;Milk and dairy products;Milk and yogurt;en:milks
e24fba97-f547-4ad7-ba60-46f3cf6dbb04;Mask energy drink;Mask;https://world.openfoodfacts.org/product/4260025594007;4260025594007;;https://static.openfoodfacts.org/images/products/426/002/559/4007/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/002/559/4007/front_de.4.400.jpg;250ml;Dose;;Getränke, Energy-Drinks, Gezuckerte Getränke;Beverages;Sweetened beverages;en:energy-drinks
fbb0cb03-2034-4c9b-a6e1-d71b2b903825;Buttermilch Drink Multifrucht;Milram;https://world.openfoodfacts.org/product/4036300114327;4036300114327;Milchmischerzeugnis, wärmebehandelt, 0,4% Fett im Milchanteil;https://static.openfoodfacts.org/images/products/403/630/011/4327/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/403/630/011/4327/front_de.6.400.jpg;750 g;Tetra Pak,Karton;;Milchprodukte, Buttermilch;unknown;unknown;en:buttermilks
110b0e6f-d07e-4ab3-aa4a-dce6354f4e2c;Amaranth Zartbitter;Alnatura;https://world.openfoodfacts.org/product/4104420144149;4104420144149;Bio Zartbitterschokolade mit Amaranth-Honig-Füllung;https://static.openfoodfacts.org/images/products/410/442/014/4149/front_de.28.200.jpg;https://static.openfoodfacts.org/images/products/410/442/014/4149/front_de.28.400.jpg;25 g;05 PP,♷,Kunststoff;;Snacks, Süßwaren, Konfekt, Schokoladenkonfekt, Riegel, Schokoriegel;Sugary snacks;Biscuits and cakes;en:chocolate-bars
d230d88a-ef6b-4246-aabf-ad9e07810b32;Mühlen-Schinken;Rügenwalder Mühle;https://world.openfoodfacts.org/product/4000405002421;4000405002421;Kochschinken;https://static.openfoodfacts.org/images/products/400/040/500/2421/front_en.9.200.jpg;https://static.openfoodfacts.org/images/products/400/040/500/2421/front_en.9.400.jpg;100 g;Kunststoff;;Fleisch, Prepared meats, Schinken;Fish Meat Eggs;Processed meat;en:hams
05cb78f3-5647-4652-ab49-df10d3af5724;Grill- und Pfannenkäse Mediterrane Kräuter;Gazi;https://world.openfoodfacts.org/product/4002566010703;4002566010703;Halbfester Schnittkäse 45% Fett i. Tr.;https://static.openfoodfacts.org/images/products/400/256/601/0703/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/400/256/601/0703/front_de.22.400.jpg;200 g;karton,kunststoff,stuck;;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse;Milk and dairy products;Cheese;en:cheeses
6e653992-6595-4ee4-93a5-58d11c28460b;Choco Chips;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501607510;4311501607510;;https://static.openfoodfacts.org/images/products/431/150/160/7510/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/7510/front_de.4.400.jpg;750 g;21 PAP,07 O;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien,Getreideflocken,Frühstücksflocken,Cornflakes;Cereals and potatoes;Breakfast cereals;en:corn-flakes
1aa7178c-5ebd-4f8f-8511-3eb00501a12a;Vollkorn Toast;Gut&Günstig;https://world.openfoodfacts.org/product/4311501450512;4311501450512;;https://static.openfoodfacts.org/images/products/431/150/145/0512/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0512/front_en.3.400.jpg;500 g;05 PP;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Getreide und Kartoffeln,Brote,Toastbrote,Vollkornbrote;Cereals and potatoes;Bread;en:brown-breads
406f9529-71df-44cc-b579-a353f42939b6;Skyr nach isländischer Art Aprikose-Sanddorn;Edeka;https://world.openfoodfacts.org/product/4311501628324;4311501628324;Frischkäsezubereitung mit 20% Fruchtzubereitung, Magerstufe im Milchanteil;https://static.openfoodfacts.org/images/products/431/150/162/8324/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/8324/front_de.10.400.jpg;150 g;Kunststoff,Aluminium;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Skyr;Milk and dairy products;Cheese;en:skyr
dacd508a-f6ed-4acf-a36d-025a9e5a6659;Brownies nach amerikanischer Art;EDEKA;https://world.openfoodfacts.org/product/4311501400418;4311501400418;Schokoladenkuchen mit Schokoladenstückchen und kakaohaltiger Fettglasurverzierung;https://static.openfoodfacts.org/images/products/431/150/140/0418/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/140/0418/front_de.4.400.jpg;240g;Karton;;Snacks, Süßwaren, Kekse und Kuchen, Kuchen, Schokoladenkuchen, Brownies;Sugary snacks;Biscuits and cakes;fr:brownies
47616333-6f40-47d0-abd2-3a5f4ecadbe1;Delikatess Salami;Edeka Bio;https://world.openfoodfacts.org/product/4311501364208;4311501364208;;https://static.openfoodfacts.org/images/products/431/150/136/4208/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/4208/front_de.7.400.jpg;80g;Kunststoff;;Fleisch, Prepared meats, Würstchen, Salami;Fish Meat Eggs;Processed meat;en:salami
00001b69-ffae-4a53-a613-e2ff56318410;Buttermilch Drink Waldbeeren;Milram;https://world.openfoodfacts.org/product/4036300068262;4036300068262;Milchmischerzeugnis, wärmebehandelt, 0,4% Fett im Milchanteil;https://static.openfoodfacts.org/images/products/403/630/006/8262/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/403/630/006/8262/front_de.6.400.jpg;750 g;Tetra Pak,Karton;;Milchprodukte, Buttermilch;unknown;unknown;en:buttermilks
f14a1c0b-4f02-435e-9bd3-522ff053d4f8;Pazifische Kabeljau Filet Portionen;Gut & Günstig;https://world.openfoodfacts.org/product/4311501477540;4311501477540;;https://static.openfoodfacts.org/images/products/431/150/147/7540/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/7540/front_de.7.400.jpg;600 g;PE-LD;;Fisch und Meeresfrüchte, Fisch, Fischfilets, Kabeljaufilets;Fish Meat Eggs;Fish and seafood;en:cod-fillets
b0b0bbd2-c74b-48f9-92ac-227b4e4f96b4;Rote Curry Paste;Exotic Food,Kreyenhop & Kluge;https://world.openfoodfacts.org/product/8853662001036;8853662001036;Rote Currypaste;https://static.openfoodfacts.org/images/products/885/366/200/1036/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/885/366/200/1036/front_de.12.400.jpg;220 g;70 GL,Glas,Stück;;Groceries,Sauces,Curry pastes;Fat and sauces;Dressings and sauces;en:curry-pastes
14ef765f-2cdf-4ca5-b92a-afc0f62be8a2;Feta G.U.;Edeka BIO,Edeka;https://world.openfoodfacts.org/product/4311501491188;4311501491188;;https://static.openfoodfacts.org/images/products/431/150/149/1188/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/1188/front_de.4.400.jpg;150g;Plastic,07;;Dairies,Fermented foods,Fermented milk products,Cheeses,Goat cheeses,Greek cheeses,Sheep's-milk cheeses,Feta;Milk and dairy products;Cheese;en:sheep-s-milk-cheeses
51103c7a-290b-4891-857d-bdd94be2d146;Reisdrink Natur;Edeka Bio;https://world.openfoodfacts.org/product/4311501395318;4311501395318;;https://static.openfoodfacts.org/images/products/431/150/139/5318/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/150/139/5318/front_de.10.400.jpg;1 l;Tetra Brik Aseptic;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Natural rice milks, Reismilch;Beverages;Plant-based milk substitutes;en:natural-rice-milks
ced3748c-e20b-4b61-8e57-222b9b4adfb7;Samt Erdbeere;Schwartau;https://world.openfoodfacts.org/product/4011800181017;4011800181017;Erdbeermarmelade;https://static.openfoodfacts.org/images/products/401/180/018/1017/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/401/180/018/1017/front_de.5.400.jpg;270 g;Glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Marmalades;Sugary snacks;Sweets;en:marmalades
