Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
b4a3ac85-e95f-4d9a-90c8-fc87a922c433;Dinkeltoastbrot;;500g;gutes gut gebacken;4059373483121;https://world.openfoodfacts.org/product/4059373483121;https://static.openfoodfacts.org/images/products/405/937/348/3121/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/405/937/348/3121/front_de.9.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Toastbrote;Cereals and potatoes;Bread;en:toasts
02f607b9-6de9-41e0-87cd-ea1abf7be9c8;Smelk Haferdrink Classic + Calcium;;1 l;Kölln,Kölln Drink;4000540004038;https://world.openfoodfacts.org/product/4000540004038;https://static.openfoodfacts.org/images/products/400/054/000/4038/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/054/000/4038/front_de.8.200.jpg;Tetra Brik Aseptic,tetra brik aseptic;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch;Beverages;Plant-based milk substitutes;en:oat-milks
f5ad273b-3b3f-4764-a06a-00e88e32a3db;Thai Mango Sauce;;155ml;Bamboo Garden;4023900561781;https://world.openfoodfacts.org/product/4023900561781;https://static.openfoodfacts.org/images/products/402/390/056/1781/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/402/390/056/1781/front_de.10.200.jpg;Glas;Lebensmittel, Saucen;Fat and sauces;Dressings and sauces;en:sauces
233193b6-42d4-4fb1-a0d3-3d41e9d6c4b9;Halswärmer;Ayurvedische Kräuter- und Gewürzteemischung;32,3 g;YogiTea;4012824401396;https://world.openfoodfacts.org/product/4012824401396;https://static.openfoodfacts.org/images/products/401/282/440/1396/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/401/282/440/1396/front_de.12.200.jpg;Pappe;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Heißgetränke, Tees;unknown;unknown;en:teas
711429ac-7b7d-4370-80b8-23ad38dc64bb;Bionella;Nuss-Nougat-Creme;400 g;Rapunzel;4006040467410;https://world.openfoodfacts.org/product/4006040467410;https://static.openfoodfacts.org/images/products/400/604/046/7410/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/400/604/046/7410/front_de.11.200.jpg;Glas;Frühstücke, Brotaufstriche, Süße Brotaufstriche, Brotaufstrich, Nougatcremes;Sugary snacks;Sweets;en:chocolate-spreads
fb8dda63-406f-4a07-ad60-da0736006f9d;Alpia Zartbitter;Zartbitterschokolade (Kakao: 50% mindestens);100 g;Alpia;4001743021822;https://world.openfoodfacts.org/product/4001743021822;https://static.openfoodfacts.org/images/products/400/174/302/1822/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/400/174/302/1822/front_de.12.200.jpg;Papier,Aluminium;Snacks, Süßwaren, Schokoladen, Bitterschokoladen;Sugary snacks;Chocolate products;en:dark-chocolates
2ae5a4c0-333c-47cc-ac78-0a7d0b385fea;Alpia Haselnuss;Alpenmilchschokolade (Kakao: 30% mindestens) mit 9% gehackten Nüssen;100 g;Alpia;4001743021730;https://world.openfoodfacts.org/product/4001743021730;https://static.openfoodfacts.org/images/products/400/174/302/1730/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/174/302/1730/front_de.5.200.jpg;Papier,Aluminium;Snacks, Süßwaren, Schokoladen, Milchschokoladen;Sugary snacks;Chocolate products;en:milk-chocolates
34e5dc0e-44b5-413e-b5e4-7883c7b5dcc9;Schwarze Bohnen;Schwarze Bohnen;400g;Davert;4019339487129;https://world.openfoodfacts.org/product/4019339487129;https://static.openfoodfacts.org/images/products/401/933/948/7129/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/401/933/948/7129/front_de.3.200.jpg;Konserve;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Konserven-Produkte auf pflanzlicher Basis;unknown;unknown;en:canned-plant-based-foods
dfe07954-221f-4878-80c8-a2a27db9d610;Leinsaat geschrotet;;200 g;Davert;4019339413050;https://world.openfoodfacts.org/product/4019339413050;https://static.openfoodfacts.org/images/products/401/933/941/3050/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/401/933/941/3050/front_de.8.200.jpg;Kunststoff,Tüte;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Leinsamen;Cereals and potatoes;Cereals;en:flax-seeds
b8074163-9245-467a-af6f-a8230d7a17ed;Zart-Dinkel;Dinkel, teilpoliert;250 g;Davert;4019339147047;https://world.openfoodfacts.org/product/4019339147047;https://static.openfoodfacts.org/images/products/401/933/914/7047/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/401/933/914/7047/front_de.8.200.jpg;Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Triticum, Dinkel;Cereals and potatoes;Cereals;en:spelts
a28c4967-4725-49fe-8f69-6f84dff412c4;Hirse, feines Korn;;500 g;Davert;4019339177105;https://world.openfoodfacts.org/product/4019339177105;https://static.openfoodfacts.org/images/products/401/933/917/7105/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/401/933/917/7105/front_de.3.200.jpg;plastic;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte;Cereals and potatoes;Cereals;en:cereals-and-their-products
bb8cf6d4-13fc-4019-98c4-ecda4d69e7f8;Dinkel Kaiserschmarrn mit Rosinen;;160 g;Bauckhof;4015637822341;https://world.openfoodfacts.org/product/4015637822341;https://static.openfoodfacts.org/images/products/401/563/782/2341/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/401/563/782/2341/front_de.8.200.jpg;Pappe;en:Recipe Mixes;unknown;unknown;en:recipe-mixes
ffee29f2-2720-47fc-9b66-66f51ee1c5b1;Im Nu, Malzkaffee;Löslicher Kaffeesurrogatextrakt;200 g;Röstfein;4013743001605;https://world.openfoodfacts.org/product/4013743001605;https://static.openfoodfacts.org/images/products/401/374/300/1605/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/374/300/1605/front_de.7.200.jpg;Dose,Karton;Getreidekaffee;unknown;unknown;de:getreidekaffee
19f72924-26a7-4d51-8243-9120b7f38145;Cocoba;Nuss Nougat Creme;400 g;GEPA;4013320093122;https://world.openfoodfacts.org/product/4013320093122;https://static.openfoodfacts.org/images/products/401/332/009/3122/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/401/332/009/3122/front_de.24.200.jpg;Glas,Kunststoff;Frühstücke, Brotaufstriche, Süße Brotaufstriche, Brotaufstrich, Nougatcremes;Sugary snacks;Sweets;en:chocolate-spreads
d7985ae1-beee-4038-adf1-9930ce30b9d6;Golden Toast Vollkorn Toast;Vollkorntoast;500 g;Golden Toast,Lieken;4009249019923;https://world.openfoodfacts.org/product/4009249019923;https://static.openfoodfacts.org/images/products/400/924/901/9923/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/400/924/901/9923/front_de.12.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Toastbrote;Cereals and potatoes;Bread;en:toasts
5e502a12-f694-4cc8-8790-20322b2938a7;Em-eukal Anis-Fenchel;Hustenbonbons mit Süßungsmitteln, Natürlicher Balsam für Hals & Stimme;75 g;Dr. C. Soldan;4009077024557;https://world.openfoodfacts.org/product/4009077024557;https://static.openfoodfacts.org/images/products/400/907/702/4557/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/907/702/4557/front_de.4.200.jpg;Kunststoff;Snacks, Süßwaren, Konfekt, Bonbons;Sugary snacks;Sweets;en:candies
61818612-5823-4e1e-a24c-758dbaf89723;Gebackenes Müsli;;500g;Seitenbacher;4008391042452;https://world.openfoodfacts.org/product/4008391042452;https://static.openfoodfacts.org/images/products/400/839/104/2452/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/839/104/2452/front_de.4.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
1cd81dd5-6945-4317-9123-0c0408f5b5cb;Delikatess-Feigen;;200 g;Seeberger;4008258235003;https://world.openfoodfacts.org/product/4008258235003;https://static.openfoodfacts.org/images/products/400/825/823/5003/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/825/823/5003/front_de.5.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Getrocknete Produkte auf pflanzlicher Basis, Dörrobst, Getrocknete Feigen;Fruits and vegetables;Dried fruits;en:dried-figs
6ba1a9da-e360-4e5f-af51-2cab12aecd1d;Nuts'n Berries;;150 g;SEEBERGER;4008258051030;https://world.openfoodfacts.org/product/4008258051030;https://static.openfoodfacts.org/images/products/400/825/805/1030/front_de.18.400.jpg;https://static.openfoodfacts.org/images/products/400/825/805/1030/front_de.18.200.jpg;Kunststoff;Nussmischung;unknown;unknown;de:nussmischung
40a9b56c-55d4-484a-99b9-1395d87956a0;Sonnenblumenkerne;Sonnenblumenkerne;200 g;Seeberger;4008258048030;https://world.openfoodfacts.org/product/4008258048030;https://static.openfoodfacts.org/images/products/400/825/804/8030/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/825/804/8030/front_de.4.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Samen, Sunflower seeds and their products, Sonnenblumenkerne;unknown;unknown;en:sunflower-seeds
d3d73ab4-3754-4a1f-9660-ed5d6cafae39;Milch Reis;;1000g;Oryza;4006237610117;https://world.openfoodfacts.org/product/4006237610117;https://static.openfoodfacts.org/images/products/400/623/761/0117/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/623/761/0117/front_de.7.200.jpg;Kunststoff,05 PP,♷;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise;Cereals and potatoes;Cereals;en:rices
0ba2d16b-7236-432f-92c5-74f915e5d5d8;Milchreis;;500 g;Oryza;4006237610018;https://world.openfoodfacts.org/product/4006237610018;https://static.openfoodfacts.org/images/products/400/623/761/0018/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/623/761/0018/front_de.7.200.jpg;♷;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Rundkornreis;Cereals and potatoes;Cereals;en:rices
c4cfbea6-5ac0-480b-883d-bcd01fa82160;Gemüse-Chips;Gemüsechips;90 g;biozentrale;4005009101730;https://world.openfoodfacts.org/product/4005009101730;https://static.openfoodfacts.org/images/products/400/500/910/1730/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/500/910/1730/front_de.5.200.jpg;Kunststoff;Snacks, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Chips;Salty snacks;Appetizers;en:crisps
2c9f62e7-27c5-4fc9-bc53-0de536a3ac74;Cremiges Curry;;400 g/377 ml;Uncle Ben's;4002359636004;https://world.openfoodfacts.org/product/4002359636004;https://static.openfoodfacts.org/images/products/400/235/963/6004/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/235/963/6004/front_de.8.200.jpg;Glas;Lebensmittel, Saucen;Fat and sauces;Dressings and sauces;en:sauces
2a5bd27e-f667-41ee-a92e-55e9b6abbfd8;Alpia Knusprige Weiße;Weisse Schokolade mit 5% Cornflakes und 5% Getreidecrisp;100 g;Alpia;4001743024199;https://world.openfoodfacts.org/product/4001743024199;https://static.openfoodfacts.org/images/products/400/174/302/4199/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/174/302/4199/front_de.5.200.jpg;Papier,Aluminium;Snacks, Süßwaren, Schokoladen;Sugary snacks;Chocolate products;en:chocolates
f67bc309-e0f7-4456-b876-ef6b7be11578;Pizzaburger Diavolo;Pizzaburger belegt mit Calabrese-Salami, Peperoni und Käse, tiefgefroren;345 g  2 Stück;Dr. Oetker,Pizzaburger;4001724010463;https://world.openfoodfacts.org/product/4001724010463;https://static.openfoodfacts.org/images/products/400/172/401/0463/front_de.18.400.jpg;https://static.openfoodfacts.org/images/products/400/172/401/0463/front_de.18.200.jpg;Paper,Plastic;Tiefkühlprodukte, Meals, Pizzas pies and quiches, Pizzas, Frozen pizzas and pies, Tiefkühlpizza, Pizzaburger;Composite foods;Pizza pies and quiche;en:frozen-pizzas
046f181d-b217-41aa-85e6-3193450533bc;Kernige Multikorn Flocken;;500 g;Kölln,Kölln Flocken;4000540000467;https://world.openfoodfacts.org/product/4000540000467;https://static.openfoodfacts.org/images/products/400/054/000/0467/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/054/000/0467/front_de.7.200.jpg;Paperbag;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte;Cereals and potatoes;Cereals;en:cereals-and-their-products
9d3f5e2e-1640-4431-9e01-05c8859e3456;Instant Flocken;;250 g;Kölln,Kölln Flocken;4000540000405;https://world.openfoodfacts.org/product/4000540000405;https://static.openfoodfacts.org/images/products/400/054/000/0405/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/400/054/000/0405/front_de.12.200.jpg;Paper;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte;Cereals and potatoes;Cereals;en:cereals-and-their-products
a86cbb29-1301-4c62-8806-8345c7d60ebd;Lindor extra Dunkel 70% Kakao;Edelbitter-Schokolade (70%) mit zartschmelzender Füllung;136 g;Lindt;4000539138003;https://world.openfoodfacts.org/product/4000539138003;https://static.openfoodfacts.org/images/products/400/053/913/8003/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/053/913/8003/front_de.4.200.jpg;Papier Aluminium;Snacks, Süßwaren, Schokoladen, Bitterschokoladen;Sugary snacks;Chocolate products;en:dark-chocolates
6b0db4ea-0684-4171-896c-81f8e798ae5c;Vitalis Knusper Müsli Flakes + Mandeln;;600 g;Dr. Oetker;4000521661700;https://world.openfoodfacts.org/product/4000521661700;https://static.openfoodfacts.org/images/products/400/052/166/1700/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/052/166/1700/front_de.8.200.jpg;Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
578c3cb4-727e-4348-9208-c13b54a558f8;Hefe;Trockenbackhefe;7 g;Dr. Oetker;4000521110314;https://world.openfoodfacts.org/product/4000521110314;https://static.openfoodfacts.org/images/products/400/052/111/0314/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/052/111/0314/front_de.13.200.jpg;Kunststoff,Tüte(n);Lebensmittelzusatzstoff, Backhefe;unknown;unknown;en:baker-s-yeast
2ef46a0d-4f46-4707-b595-9bf7da207af5;Knusper Schoko Weniger Süß;;500 g;Vitalis®,Dr.Oetker;4000521017118;https://world.openfoodfacts.org/product/4000521017118;https://static.openfoodfacts.org/images/products/400/052/101/7118/front_de.19.400.jpg;https://static.openfoodfacts.org/images/products/400/052/101/7118/front_de.19.200.jpg;Karton,Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis, Müslis mit Schokolade;Cereals and potatoes;Breakfast cereals;en:mueslis-with-chocolate
539a3def-3676-4181-8cd2-77e9885e1923;Kuvertüre Weiß;;150 g;Dr Oetker;4000521007249;https://world.openfoodfacts.org/product/4000521007249;https://static.openfoodfacts.org/images/products/400/052/100/7249/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/052/100/7249/front_de.7.200.jpg;Kunststoff;Snacks, Süßwaren, Schokoladen, Weiße Schokoladen;Sugary snacks;Chocolate products;en:white-chocolates
a85bc161-b5c8-4cb6-8170-50886b7d5e88;Eiweißbrot;;250 g e;Mestemacher;4000446011376;https://world.openfoodfacts.org/product/4000446011376;https://static.openfoodfacts.org/images/products/400/044/601/1376/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/044/601/1376/front_de.7.200.jpg;sachet,plastique;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Spezielle Brote, Eiweissbrot;Cereals and potatoes;Bread;de:eiweissbrot
ba16e7c5-0989-412b-b6b4-fd1ed97649df;Brotaufstrich mit Olivenöl;Streichfett 38% mit 20% Olivenöl im Fettanteil;250 g;Bertolli;4000400070708;https://world.openfoodfacts.org/product/4000400070708;https://static.openfoodfacts.org/images/products/400/040/007/0708/front_de.21.400.jpg;https://static.openfoodfacts.org/images/products/400/040/007/0708/front_de.21.200.jpg;Polypropylen,05 PP,♷;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Streichfette;unknown;unknown;de:streichfette
b813c6ff-ecfb-4fd9-94ac-b01d102ff0d9;Creations Strawberry Cheesecake;Eiscreme mit Käsekuchen-Geschmack durchzogen von Erdbeersauce (14%) und Keks-Stückchen (8%);500 ml ℮/430 g ℮;Häagen-Dazs;3415581176117;https://world.openfoodfacts.org/product/3415581176117;https://static.openfoodfacts.org/images/products/341/558/117/6117/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/341/558/117/6117/front_de.8.200.jpg;Pappe;Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Ice cream tubs;Milk and dairy products;Ice cream;en:ice-cream-tubs
1a6d4165-6708-4a2b-a4cc-5134c0d7a7f6;Vanilla Carmel Brownie;;500 ml - 413 g;Häagen-Dazs;3415581187113;https://world.openfoodfacts.org/product/3415581187113;https://static.openfoodfacts.org/images/products/341/558/118/7113/front_de.47.400.jpg;https://static.openfoodfacts.org/images/products/341/558/118/7113/front_de.47.200.jpg;Pappe,Tiefkühlware;Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Ice cream tubs, Vanilla ice cream tubs;Milk and dairy products;Ice cream;en:vanilla-ice-cream-tubs
cb98d1f0-75a8-4c38-aaa7-75b253a91e4c;cookies & cream;;500 ml;Häagen-Dazs;3415581152111;https://world.openfoodfacts.org/product/3415581152111;https://static.openfoodfacts.org/images/products/341/558/115/2111/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/341/558/115/2111/front_de.8.200.jpg;Pappe,Tiefkühlware;Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Ice cream tubs;Milk and dairy products;Ice cream;en:ice-cream-tubs
