code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
4311501389072;https://world.openfoodfacts.org/product/4311501389072;Weizenmehl;;1000 g;papier;papier;Edeka;edeka;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Weizenmehl T405;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:flours,en:cereal-flours,en:wheat-flours,de:weizenmehl-t405;;;;;;;;;;;Münster;Edeka;Deutschland;_Weizenmehl_;Weizenmehl;en:gluten;;;;;;0;;a;1;Cereals and potatoes;Cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:wheat-flours;https://static.openfoodfacts.org/images/products/431/150/138/9072/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/ingredients_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/ingredients_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/nutrition_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/nutrition_de.6.200.jpg;1483;;7;2;71;5;41;128;0;0;-5;-5
4000462813053;https://world.openfoodfacts.org/product/4000462813053;Roggenmehl Type 1150;;1 kg;Papier;papier;Goldpuder;goldpuder;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Roggenmehle, Roggenmehle Type 1150;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:flours,en:cereal-flours,en:rye-flours,en:rye-flours-type-1150;;;;;;;;;;;Deutschland,Saarland,Saarbrücken;Edeka;Deutschland;Roggenmehl;;en:gluten;;;;;;0;;a;1;Cereals and potatoes;Cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:rye-flours;https://static.openfoodfacts.org/images/products/400/046/281/3053/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/nutrition_de.9.200.jpg;1419;;13;2;68;15;77;9;1;4;-6;-6
4311501492772;https://world.openfoodfacts.org/product/4311501492772;Emmentaler in Scheiben;Emmentaler, in Scheiben, 45% Fett i.Tr.;250 g;07 O;07-o;Gut & Günstig;gut-gunstig;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cooked-pressed-cheeses,en:cow-cheeses,en:emmentaler;;;;;Vegetarisch, Gentechnikfrei, Lactosefrei;en:vegetarian,en:no-gmos,en:no-lactose;DE BY 70710 EC;de-by-70710-ec;;;;Edeka;Deutschland;Emmentaler, in Scheiben, 45% Fett i.Tr.;en:milk;en:milk;;;28 g;28;;0;;d;;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:emmentaler;https://static.openfoodfacts.org/images/products/431/150/149/2772/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/nutrition_de.7.200.jpg;1549;;29;19;0;0;;28;1;4;13;18
4008258046005;https://world.openfoodfacts.org/product/4008258046005;Noix de madamia grillées à sec, salées;;125 g;Plastik,Stück;plastik,stuck;Seeberger;seeberger;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse;en:plant-based-foods-and-beverages,en:plant-based-foods,en:nuts-and-their-products,en:nuts;;;;;Grüner Punkt;en:green-dot;;;;;Münster;Edeka;Österreich, Frankreich, Deutschland;Macadamia-Nusskerne, Salz;;;en:nuts,en:peanuts;en:nuts,en:peanuts;;;;0;;e;3;Salty snacks;Nuts;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:nuts;https://static.openfoodfacts.org/images/products/400/825/804/6005/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/nutrition_de.7.200.jpg;3163;;76;13;56;45;;93;8;32;22;22
4003490036142;https://world.openfoodfacts.org/product/4003490036142;Speisequark 20% Fett i.Tr.;Speisequark 20% Fett i.Tr.;250g;Kunststoff;kunststoff;Hochwald;hochwald;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses,en:quark;;;;;Gentechnikfrei;en:no-gmos;DE HE-007 EC;de-he-007-ec;;;Deutschland,Saarland,Saarbrücken;Edeka;Deutschland;Speisequark;en:milk;en:milk;;;;;;0;;a;3;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:quark;https://static.openfoodfacts.org/images/products/400/349/003/6142/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/nutrition_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/nutrition_de.6.200.jpg;408;;44;29;36;36;;108;1;4;-2;-2
9001432046247;https://world.openfoodfacts.org/product/9001432046247;Tagtraum Mango-Maracuja;Cremig aufgeschlagenes Früchtedessert Mango-Maracuja;90 g;Glas,Metalldeckel,Karton;glas,metalldeckel,karton;A. Darbo AG;a-darbo-ag;Desserts;en:desserts;;;Stans,Tirol;stans,tirol;;;;;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;Mangos 64%, Kokosnussextrakt, Zucker, Wasser, Maracujasaftkonzentrat 4%, Verdickungsmittel (Agar-Agar, Johannisbrotkernmehl), Stickstoff, Speisesalz;;;;;;;;3;en:e406,en:e410,en:e941;c;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:desserts;https://static.openfoodfacts.org/images/products/900/143/204/6247/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/nutrition_de.8.400.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/nutrition_de.8.200.jpg;581;;55;47;21;20;;12;2;8;9;9
4006986064100;https://world.openfoodfacts.org/product/4006986064100;Gnocchi;"&quot;di patate&quot; Gnocchi";400 g;Kunststoff;kunststoff;Settele;settele;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Gnocchi;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:gnocchi;;;;;;;;;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;Kartoffelpüree 70% (Trinkwasser, Kartoffelflocken (getrocknete Kartoffeln, Emulgator (Mono - und Diglyceride von Speisefettsäuren), Aroma)), _Weizenmehl_, Kartoffelstärke, Maisstärke, Reismehl, Speisesalz, Gewürze, Säureregulator (Milchsäure), Konservierungsstoff (Kaliumsorbat);;en:gluten;;;;;;3;en:e202,en:e270,en:e471;b;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:gnocchi;https://static.openfoodfacts.org/images/products/400/698/606/4100/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/ingredients_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/ingredients_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/nutrition_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/nutrition_de.6.200.jpg;689;;1;1;37;6;;44;6;24;2;2
4008534050504;https://world.openfoodfacts.org/product/4008534050504;CremQuark 0,2% Fett;Speisequarkzubereitung Magerstufe;500 g;Karton,Kunststoff;karton,kunststoff;Schwälbchen;schwalbchen;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Magerquark;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses,en:quark,en:lean-quark;;;;;;;DE HE 013 EC;de-he-013-ec;;;Stuttgart;Edeka;Deutschland;Speisequark Magerstufe, Joghurt aus entrahmter Milch;;;;;;;;0;;a;;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:lean-quark;https://static.openfoodfacts.org/images/products/400/853/405/0504/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/ingredients_de.15.400.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/ingredients_de.15.200.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/nutrition_de.10.200.jpg;213;;2;1;41;41;;82;1;4;-5;-5
4019300021703;https://world.openfoodfacts.org/product/4019300021703;Scheiben aus Frischkäse, mediterrane Kräuter;Frischkäsezubereitung Mediterrane Kräuter wärmebehandelt, Doppelrahmstufe;125 g;Kunststoff;kunststoff;Exquisa;exquisa;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses;;;Buchloe,Deutschland;buchloe,deutschland;;;DE BY 7706 EC;de-by-7706-ec;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;_Frischkäse_, _Butter_, Gelatine, Speisesalz, Zwiebeln, Knoblauch, modifizierte Stärke, Kräuter, Gewürze, Stärke, Verdickunsmittel: (Johannisbrotkernmehl, Guarkernmehl, Carrageen und Xanthan), Speisewürze, färbendes Lebensmittel (Spinatpulver), Antioxidationsmittel (Ascorbinsäure), Aroma;en:milk;en:milk;;;;;;5;en:e407,en:e410,en:e412,en:e415,en:e428;d;4;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:cream-cheeses;https://static.openfoodfacts.org/images/products/401/930/002/1703/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/ingredients_de.11.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/ingredients_de.11.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/nutrition_de.13.400.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/nutrition_de.13.200.jpg;1433;;33;231;3;27;;82;18;72;16;21
4006922001602;https://world.openfoodfacts.org/product/4006922001602;Heringsfilets in Pfeffer-Creme;;200 g;Dose;dose;Hawesta;hawesta;Konserven, Fisch und Meeresfrüchte, Fisch, Fischkonserve, Heringe, Canned herrings;en:canned-foods,en:seafood,en:fishes,en:canned-fishes,en:herring,en:canned-herrings;Nordostatlantik;nordostatlantik;;;Nachhaltige Fischerei, Zertifizierte nachhaltige Fischerei MSC, MSC-C-51057;en:sustainable-fishery,en:sustainable-seafood-msc,de:msc-c-51057;DE SH-EFB 009 EC;de-sh-efb-009-ec;;;Deutschland;Edeka;Frankreich, Deutschland;"_Heringsfilets_ (Clupea harengus) 60%, Wasser, Rapsöl, Tomatenmark, Zucker, Wein-Branntwein-Essig, Mango-Chutney (Zucker, Mango, Salz, Branntweinessig, Gewürze), Gewürze (enthalten _Sellerie_ und _Senf_), Verdickungsmittel: Guarkernmehl, Johannisbrotkernmehl; grüne Pfefferkörner 1%, modifizierte Stärke, _Milcheiweiß_, Pfeffer, Salz, Hefeextrakt, Maltodextrin, Aromen (enthalten _Sellerie_), _Laktose_, Dextrose, Säuerungsmittel: Essigsäure und Citronensäure.";en:celery,en:milk,en:mustard,en:Heringsfilets;en:celery,en:fish,en:milk,en:mustard;;;;;;4;en:e260,en:e330,en:e410,en:e412;b;4;Fish Meat Eggs;Fish and seafood;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:canned-herrings;https://static.openfoodfacts.org/images/products/400/692/200/1602/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/ingredients_de.14.400.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/ingredients_de.14.200.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/nutrition_de.15.400.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/nutrition_de.15.200.jpg;894;;17;2;36;2;;115;5;2;0;0
40352336;https://world.openfoodfacts.org/product/40352336;Unsere Götter Speise Waldmeister Geschmack;;24 g ℮;Pappe;pappe;RuF;ruf;Götterspeise;de:gotterspeise;;;;;;;;;;;Münster;Edeka;Deutschland;Speisegelatine, Säuerungsmittel Fumarsäure, färbendes Lebensmittel Saflorkonzentrat, Aroma, Farbstoff Patentblau V.;;;Eier,Milch,Schalenfrüchte,Sojabohnen;en:eggs,en:milk,en:nuts,en:soybeans;147g;147;;1;en:e428;b;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:gotterspeise;https://static.openfoodfacts.org/images/products/40352336/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/40352336/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/40352336/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/40352336/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/40352336/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/40352336/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/40352336/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/40352336/nutrition_de.9.200.jpg;241;;0;0;127;126;;15;0;0;2;2
